alg_name,max_evals,time_seconds,problem_name,run,linear_scaling,sympy_expr,r2_train,r2_test
"Mixed",100000,14.038642883300781,"1199_BNG_echoMonths",2,False,"(x5 - (((x8 * x5) + (x2 - x0)) + ((-25.994971595764472 - x0) + (22.002172009226832 * x0))))",0.41085686742223637,0.4194319058686222
"Mixed",500000,96.33962321281433,"1193_BNG_lowbwt",28,True,"3204.29 + (1587.37 * ((sin((-2019.315293304722 * x0)) + (((x7 - x4) * (x3 + x4))/((22.571810886840893/x3) + (x1 * x0))))))",0.5708771356294751,0.5599330801392542
"Mixed",100000,20.043276071548462,"1199_BNG_echoMonths",2,True,"20.4043 + (-5.2653 * (((((x4 - 67.33510110721231) - (x1 - x4))/x1) + (((x7 * x0) * x0) + (x8 + (x0 + x0))))))",0.43593489726347756,0.43324346362534094
"Mixed",100000,13.086586713790894,"1199_BNG_echoMonths",3,False,"(31.08827569668035 - (((x3 * x4) - (5.1999511876657944 * x3)) + ((20.73214930034133 + x5) * sin(x0))))",0.4084381914036206,0.4125066862920107
"Mixed",500000,74.19020485877991,"1199_BNG_echoMonths",0,False,"((((x0 - 18.123589126783042) * x0) - ((6.178118581985605 + x0) * (-0.028897238303553917 + x8))) + (28.00345179780885 - ((x2 * x7) + (-1.8809323478710727/x7))))",0.4231431967098973,0.4349130339144919
"Mixed",100000,18.13553500175476,"1199_BNG_echoMonths",3,True,"37.0913 + (-0.0585872 * (((50.113479748366565 + ((x4 * x7) + (x1 + x5))) * (((x8 + x0) + (x5/x5)) + x0))))",0.43134379927295186,0.43570161504205973
"Mixed",100000,9.934597253799438,"1199_BNG_echoMonths",4,False,"((((x3 - -2.965429803469044) - (x8 + x8)) + 25.353515599804123) - (x0 * 18.345139332340096))",0.39266286770480263,0.45053761072138754
"Mixed",500000,113.55991888046265,"1193_BNG_lowbwt",29,True,"3041.61 + (0.269465 * (((((x3 * x3) * (x2 + 34.37289604015861)) - ((3769.7733636994817 * x0) - (x2 * x7))) - (((x5 * 213.88741793041277) * (x0 + x0)) - ((x7 * 688.6359222522602) - (x4 * 698.5069771682003))))))",0.5723548405717991,0.5783108920021784
"Mixed",100000,20.151365756988525,"1199_BNG_echoMonths",4,True,"34.0636 + (-0.261013 * ((((x7 + (x8 * 25.176170068670487)) + ((x0 * x0) * x1)) - (((x3 - x5) + (x8 - x4)) - ((x5 + x5) * x2)))))",0.423956174575427,0.470104842014455
"Mixed",500000,56.01331186294556,"1199_BNG_echoMonths",2,False,"(29.321844021362683 - ((x0 * (x8 + 19.273724862795184)) + ((5.044343799500215 * x8) - (x0 - x2))))",0.4203629159879053,0.42818704252185114
"Mixed",500000,84.68939709663391,"1199_BNG_echoMonths",1,False,"(((6.119412041453504 + (x0 - -23.648399174398445)) + (sin(x8) * (-5.107341945222813 * x7))) + (((16.07655640546474 - x2) + (-36.35990441979018 - x5)) * sin(sin(x0))))",0.4147611170097234,0.44420636513669054
"Mixed",100000,13.238446950912476,"1199_BNG_echoMonths",5,False,"(((52.00836042152679 - (-28.847093484025137 - x7))/((4.487985071583367 - x3) - (x1 * x0))) - -9.583804553287507)",0.39556865098871774,0.41223891563580917
"Mixed",100000,19.857316970825195,"1199_BNG_echoMonths",5,True,"39.7958 + (0.19755 * (((((x1 - 13.642854804888106)/(x7 + x7)) + ((x8 - x1) - (x4 - x7))) + ((sin(x8) + (x0 + x0)) * (-42.621534497262196 + sin(x4))))))",0.4350698182102989,0.44452778798914927
"Mixed",500000,111.06745314598083,"1199_BNG_echoMonths",0,True,"36.7421 + (-0.187244 * (((sin((x0 * x0)) * ((x5 + x1) + (25.604237311612913 * x7))) + (((x2 + x4) + (x8 * 37.319178822461296)) + ((x1 + x1)/(4.700975753239661 - x2))))))",0.4386679999471912,0.4498068529894439
"Mixed",500000,106.84963893890381,"1199_BNG_echoMonths",1,True,"33.8243 + (0.191494 * (((((x2 * x3) + (x8 + x0)) * -34.3683753185526) - ((sin(x0) * (x7 + x1)) + ((x4 + x2) + (7.4387924621950114 * x7))))))",0.4294424582136884,0.47039772431830473
"Mixed",500000,73.13163185119629,"1199_BNG_echoMonths",3,False,"((((x5/x6) + (57.236855334062625/x1))/(sin(44.36984052716321) - sin(x8))) - (((x7 + x2) - (x0 * -17.38798522848011)) - 27.378281926211955))",0.4233273221147027,0.4339222578958827
"Mixed",100000,15.15003228187561,"1199_BNG_echoMonths",6,False,"(((-26.969779632515415 * sin(x0)) * (sin(x0) + (x5/25.74563471234289))) + 30.54736421500145)",0.4064451123521995,0.3640673587553288
"Mixed",100000,20.35472083091736,"1199_BNG_echoMonths",6,True,"34.3784 + (-0.263204 * ((((x7 + (x5 + 20.177080748246503)) * x8) + (((x7 * x5) + (x2 * x5)) + ((x4 + x2) + (x0 * x1))))))",0.4490064319699858,0.4023826520810426
"Mixed",100000,10.701742172241211,"1199_BNG_echoMonths",7,False,"(26.01205824968937 - (((x0 * 20.12721018696947) - (3.8596169890791514/x7)) + ((x8 * x5) - sin(x7))))",0.42419751685371854,0.4041955389283819
"Mixed",500000,71.02780628204346,"1199_BNG_echoMonths",4,False,"(((31.154554228969676 - (x4/4.986027983374159)) - (sin(x0) * (19.79411940281854 + x2))) - (x8 * ((x7 * x0) + x5)))",0.4168909625061794,0.47198668359772833
"Mixed",500000,112.02743291854858,"1199_BNG_echoMonths",2,True,"33.8515 + (-0.217688 * (((((x4 + x7) + (x1 * x0)) + ((x8 * 31.31244491742171) + (x7 * 4.342620199758455))) + ((x2 * (4.72210958047109 + 2.920634931640338)) + ((x5 * x0) * (x7 + x7))))))",0.43987259619389885,0.44384008595778646
"Mixed",500000,95.69581174850464,"1199_BNG_echoMonths",3,True,"36.3873 + (-0.252574 * (((((x0 * x1) + (x4 + x5)) + ((7.558172720811568 + x0) * (x2 + x7))) + (x8 * (26.034110509641874 - sin(x5))))))",0.4375889087840291,0.4438908758831024
"Mixed",100000,22.044108152389526,"1199_BNG_echoMonths",7,True,"31.5806 + (-7.87873 * (((((x7/x5) * sin(x2)) + ((x0 * x0) + sin(x8))) + (((x1 - x0) * (x0/53.434700258047606)) - sin((x4/-42.83580259186927))))))",0.43919767776033947,0.42716005594017226
"Mixed",500000,65.47277903556824,"1199_BNG_echoMonths",5,False,"((((x3 - x8) - (x7 + x2)) - ((x8 * x5) + (x0 * 16.84133864168729))) + 29.746602372564976)",0.4192543447862144,0.4319711897391394
"Mixed",100000,10.49932312965393,"1199_BNG_echoMonths",8,False,"((((x3 - 25.643597860753225) * sin(x0)) + 31.00333675225589) - x7)",0.404919962631235,0.3957751095303622
"Mixed",100000,9.004111766815186,"1199_BNG_echoMonths",9,False,"(29.956254829771837 - (((7.505440381723168 + x8) + 13.645092708396833) * x0))",0.40717663256036196,0.3911763639102914
"Mixed",100000,19.4873468875885,"1199_BNG_echoMonths",8,True,"25.3641 + (0.141505 * ((((sin(x1) - -42.70838998963207) + (x0 * (-52.70335470144075 - x1))) - ((x2 + (x7 * x4)) + (sin(x8) * 63.465248094548144)))))",0.43524522912837393,0.4347242110073145
"Mixed",100000,17.72398805618286,"1199_BNG_echoMonths",9,True,"36.5548 + (-0.0992041 * (((((x2 * x4) + x1) + ((x4 - x7) - (x7 * x8))) - (((x0 + x3) + (x7 + x8)) * (sin(x3) - (64.66330696103205 * x0))))))",0.43565818446420335,0.42847217904835
"Mixed",500000,76.33830690383911,"1199_BNG_echoMonths",6,False,"(((x5 - (x8 * x4)) + ((x8 * x4)/(50.527151754854096/x4))) - (((-24.62954229800692 * x7) + (x2 * x7))/((x0 + x7) + (x0 * x7))))",0.4246888349528717,0.3827375549615256
"Mixed",500000,114.2743911743164,"1199_BNG_echoMonths",4,True,"34.5532 + (0.255939 * (((((x7/x4) - 13.018637383125082) * (sin(x2) + (x8 + x8))) - (((x7 + x4) + sin(x4)) + ((x5 * x7) + (x1 * x0))))))",0.42743911467400164,0.4719897254128108
"Mixed",500000,107.51017189025879,"1199_BNG_echoMonths",5,True,"36.7664 + (-0.108168 * (((((x1 + x5) + (-30.202727960491238/x7)) + ((x7 - -63.558053924084966) * (x8 + x0))) + (((x4 + x4) + (x2 * 18.663925058894364)) + (x0 * (23.261052535920275 + x1))))))",0.4388417436820573,0.44668905258773806
"Mixed",500000,74.63233494758606,"1199_BNG_echoMonths",7,False,"((((x4 - 12.535825564504018) - (-54.35596846355332 * x8))/((x7 + 2.0908633661194878) - 13.803655458782211)) + (28.792663758773767 - ((21.878444942906725 + x2) * sin(x0))))",0.43050572885735017,0.4126201292712036
"Mixed",100000,16.68221616744995,"1199_BNG_echoMonths",10,False,"((((x3 - -25.322229717120017) + (x5/x7)) + ((-8.560144693835841/x1) - (x0 * 13.380585923217245))) - ((sin(x0) * x8) * 14.249130080433725))",0.41869720621289375,0.39076484599762995
"Mixed",100000,20.113396883010864,"1199_BNG_echoMonths",10,True,"-499.994 + (-8.46433 * (((((x0 - x5) - (x4 + 65.07855583014006))/((x7 * x1) + (x4 * x4))) + (((x2/x5) + x0) + ((x0 - 62.120787649057) + sin(x8))))))",0.4481978304028601,0.4128537814012626
"Mixed",500000,56.019137144088745,"1199_BNG_echoMonths",9,False,"(29.71912183293286 - (((x5 * x8) + (x0 * 18.556894809895347)) + ((x4 - x2) * (x3 * x2))))",0.4261959422005448,0.4207362528804587
"Mixed",100000,14.689297199249268,"1199_BNG_echoMonths",11,False,"((((x0 + x0) - sin(x8)) - (x8 + (x8 + x8))) + (x0 - ((x0 * 23.678437362672184) - (x0 + 29.207326125486308))))",0.4243367927777042,0.39270700524930857
"Mixed",500000,112.27374410629272,"1199_BNG_echoMonths",6,True,"40.3345 + (-0.11382 * (((((x7 * x5) + (x3/x4)) + ((x8 * 61.610531122581) + (x4 + x1))) - (((x7 + 6.319193541784709) * (-19.105838093112382 * x0)) - ((x4 + x7) + (16.240586228150665 * x2))))))",0.4521306237430237,0.41010623323389706
"Mixed",500000,82.52401995658875,"1199_BNG_echoMonths",8,False,"((sin((-32.886657810592375/x4)) - ((-28.08877277735925 + x5) + (x0 * 18.970573513244275))) + ((x8 - (x3/x3)) * ((x2 - x0) + -6.223275192752536)))",0.4289548482678629,0.4145352953542666
"Mixed",100000,22.47619104385376,"1199_BNG_echoMonths",11,True,"31.7752 + (-0.131417 * (((((x4 * x7) + (x0 * x1)) + ((x4 - x0) * x2)) - (((x8 * -55.5579662407143) - (x1 * x0)) + ((x8 - x2) + sin(x1))))))",0.44586622367041484,0.41276466778189147
"Mixed",500000,107.04498314857483,"1199_BNG_echoMonths",7,True,"38.6113 + (0.107156 * (((((-22.798274321667797 * x2) - (x0 * x1)) - ((x1 + x4) + (x8 + x4))) - (((34.5659197901401 * x7) * x0) + (47.40001656052874 * (x0 + x8))))))",0.44268557440599154,0.4337703910909797
"Mixed",100000,15.922605037689209,"1199_BNG_echoMonths",12,False,"(((14.705551790327135/x5) - (x0/(x5/x4))) + (((x3 + 25.923390431699637) - (x5 * x8)) - (sin(x0) * (x5 + 14.411400534736726))))",0.42722510009555115,0.40129128284892
"Mixed",100000,21.871822118759155,"1199_BNG_echoMonths",12,True,"28.7685 + (-0.258696 * ((((sin(x0) + (6.911777163279497 * x2)) - ((x8 - x4) - (x0 * x1))) + ((x0 - (19.063484350463487/x7)) + ((x8 * 30.849400409334716) * sin(x8))))))",0.44367278885258665,0.4216315084438611
"Mixed",500000,106.04226398468018,"1199_BNG_echoMonths",8,True,"41.4545 + (-0.150905 * (((((x4 * x2) + (x1 + x7)) + ((x8 * 40.47335429299571) + (x4 + x5))) - (((-56.41076499546224 - 22.395998161319312) - (x7 * 23.360036110386016)) * x0))))",0.4417262859272414,0.4370214268574304
"Mixed",100000,17.073884963989258,"1199_BNG_echoMonths",13,False,"(sin(((21.891462025810664 + 17.06788433491746) - (x8 * x0))) * (((x3 - -25.783846751110726) - (x7 * x0)) - ((16.960344948841648 * x0) - (4.868443185776185 - x0))))",0.42613455038644865,0.3940884212400111
"Mixed",100000,22.31574010848999,"1199_BNG_echoMonths",13,True,"35.6223 + (0.250621 * (((((x8 * -22.96368831796163) + (x2 - x4)) - ((x7 * x5) - (-3.8676741452735635 * x7))) - ((x0 + (x2 * 9.141207786311043)) + ((x1 + x5) * x0)))))",0.4467197747771392,0.4145311193584401
"Mixed",500000,80.27421808242798,"1199_BNG_echoMonths",10,False,"((((x3 - x8)/(x1/6.480971437977252)) * 65.94079550801749) - (((x0 * 18.08364765215877) - sin(x7)) - ((63.73373907305212/x1) + (4.517932595851431 + 21.384748795844313))))",0.43120524415786643,0.3939911899824563
"Mixed",500000,70.62247610092163,"1199_BNG_echoMonths",11,False,"((((x3 - x2) + (x3 * 1.471623306333555)) + 28.974601701195482) - (((x0 + x0) + x8) * ((5.851935957529809 + x0) + x7)))",0.43457073646628774,0.4037260326541825
"Mixed",100000,16.119890928268433,"1199_BNG_echoMonths",14,False,"(((sin(x0) - (x4 * x3)) - -32.11184133606716) - (((x8 + 25.27618712793729) * sin(x0)) + sin((x8 + x2))))",0.4134442736306775,0.4140178910497577
"Mixed",500000,117.92251181602478,"1199_BNG_echoMonths",9,True,"36.052 + (-0.0722034 * (((((x1 - -55.85135504723873) * (x0 + x2)) - ((-1.0809437573347456 * x4) - (x4 + x1))) + (((65.79470505537053 - x7) + (27.506730312126/x7)) * ((x0 * x7) + (x8 - x2))))))",0.44170367091555585,0.4385393287789473
"Mixed",500000,63.617120027542114,"1199_BNG_echoMonths",12,False,"(28.16091124499335 - (((x8 - x3) * (x0 + 5.216202856807278)) + (x0 * (x7 + 17.629354318023527))))",0.4289977448409935,0.40022400064212427
"Mixed",100000,20.524938106536865,"1199_BNG_echoMonths",14,True,"32.5185 + (-0.00372041 * (((((x0 + x8) + x0) * ((43.97699497764404 + x7) * (49.334386651579656 - x8))) + (sin((x4 * x7)) + (x1 * (x4 + x7))))))",0.43215376854110243,0.4395092299459761
"Mixed",100000,12.27028203010559,"1199_BNG_echoMonths",15,False,"(x3 * (((x0 + 7.595788169446435)/(x8 + x3)) + ((x0 - -22.42922594134727)/(x0 + x3))))",0.41694789285580935,0.40919541218321076
"Mixed",100000,21.685070037841797,"1199_BNG_echoMonths",15,True,"33.7321 + (-0.258568 * (((((x7 * x5) + x4) + (sin(x0) + (x2 * x5))) - (((x4 * x6)/(x1 + x5)) - ((x1 * x0) + (27.96761620151723 * x8))))))",0.4388463768438008,0.43443077430999333
"Mixed",500000,119.19021534919739,"1199_BNG_echoMonths",10,True,"35.5392 + (-0.200344 * (((((x0 * 22.708044246841407) + (x0 * x1)) + ((x4 + x5) + (x8 * 32.33283131489927))) - (((x2/x4) - (9.224140771129075 * x7)) + ((x1 + x1) * (x2/-11.280050077351996))))))",0.44822715240397826,0.415790284931272
"Mixed",500000,72.18435001373291,"1199_BNG_echoMonths",13,False,"((((4.656853404431785/x7) * (x0 - x8)) - (x0 * 22.3238060450475)) - (-23.839139424987483 - ((26.472261596867448/x5) - (x2 + x8))))",0.4300746597735955,0.3922382492688683
"Mixed",100000,18.78683304786682,"1199_BNG_echoMonths",16,False,"((((21.836680066740488 + x7) - (-35.838574509063356/50.239478155966715)) + ((x8/3.2278074875568388) * (x8 - x4))) + (((5.378249393212347 - x8) - (x0 * 19.285527671209017)) - x2))",0.4202567764340642,0.4087705961069429
"Mixed",500000,116.5692310333252,"1199_BNG_echoMonths",11,True,"34.323 + (-0.101275 * (((((x1 + x5) + (x7 * x5)) * (sin(x8) + (x0 + x0))) + (((x8 + 18.390481807472327) * (x0 + x2)) + ((x4 + x4) - (-16.07722593247065 * x7))))))",0.4481655087024805,0.4143450868100076
"Mixed",100000,20.114885091781616,"1199_BNG_echoMonths",16,True,"-21.7205 + (0.142872 * (((((-57.66540957270686 * x0) - (x4 + x1)) - (x4 * x2)) + (((x8/-37.86792096895561) - 56.04768283288011) * ((x8 - 7.734112594879842) + x0)))))",0.4384305312673449,0.42906614711014257
"Mixed",100000,12.375398874282837,"1199_BNG_echoMonths",17,False,"(25.33673019997014 + (((-18.350197758981786 - x5) * sin(x0)) + ((x5/x7) - x8)))",0.40314980840153336,0.4159556949894323
"Mixed",500000,108.9949357509613,"1199_BNG_echoMonths",12,True,"32.748 + (-0.227516 * (((((x4 + x7) - (x8/-0.06595362278804599)) + ((x8 + x2) * (10.079660488541817 + x0))) + (sin(x0) * ((15.840032068119848 * x7) + (x1 + x5))))))",0.4462520526595134,0.42328541452396695
"Mixed",500000,60.76313614845276,"1199_BNG_echoMonths",15,False,"(31.471748721992498 - ((x2 + (x0 * 19.544578052765633)) + ((x8 * 5.053022010559822) + (x4/7.135057031357161))))",0.43013708352819313,0.42461564040159205
"Mixed",100000,19.289367198944092,"1199_BNG_echoMonths",17,True,"34.6057 + (0.248516 * (((((x0 + x8) * (-16.197940144171678 * x8)) - ((x0 * x1) + (x2 * x5))) - (x4 + (x7 * (x7 + x5))))))",0.4381784167870264,0.4343654608756262
"Mixed",500000,78.64330124855042,"1199_BNG_echoMonths",14,False,"((((x1 * x8)/(66.82340684785574 - x7)) * -7.375586849601543) - (((17.401276934746836 * x0) + (-5.966589548938027 + -21.720519917328623)) - ((53.033747132114556 - -15.768447853873585)/(x1 - 24.775873971315498))))",0.4218820867082085,0.42997969995159324
"Mixed",100000,10.465330362319946,"1199_BNG_echoMonths",18,False,"((28.041828165876556 - (sin(x8) + (x8 * 7.699904765605221))) + (-14.199663782081144 * x0))",0.4175011596221282,0.39740650247489395
"Mixed",500000,113.5261721611023,"1199_BNG_echoMonths",13,True,"33.7774 + (-0.215808 * (((((x1 * x0) + (x8 * 27.0703080113189)) + ((x4 + x8) + (x7 * x5))) + ((x0 + (x2/x7)) * ((6.8095869273516465 * x7) + (x7 * x5))))))",0.4486383916593084,0.41672484023278844
"Mixed",100000,21.96223783493042,"1199_BNG_echoMonths",18,True,"41.7511 + (0.251947 * ((((x8 + (x1/x1)) * ((x5 - 34.84500614989353) - (x2 * x5))) + (((x8 - x0) - (x0 * x1)) - (x4 + (x5 * x7))))))",0.4416780555216899,0.4234079570035332
"Mixed",100000,18.969276905059814,"1199_BNG_echoMonths",19,False,"((sin(sin(x7)) - (x8 * x5)) - (((x0 * 19.05031222422865) + (x2 + -28.23769359644493)) - sin((x7 + x7))))",0.4265149452280186,0.4147891089350665
"Mixed",100000,23.483436107635498,"1199_BNG_echoMonths",19,True,"141.592 + (0.220577 * (((((-10.046578490765091 * x2) - (x7 + x4)) - ((29.410897190435566 + x0) * (16.828430597273663 + x8))) - (((x1 * x0) - (x8 * x5)) - sin((x6 + x5))))))",0.439989288819271,0.4258662712622706
"Mixed",500000,120.98178815841675,"1199_BNG_echoMonths",14,True,"33.2791 + (-0.228081 * (((((x7 + x5) * x7) * ((x0 + x2) + sin(2.5558990763688736))) + (((x4 + x8) * sin(x7)) + ((x1 * x0) - (-30.192539808662413 * x8))))))",0.4391506857739548,0.4445787961088147
"Mixed",500000,93.59680891036987,"1199_BNG_echoMonths",16,False,"((((x5 - -24.242703355759105) + (x3 - x2)) - sin((x7 + x5))) - ((x8/sin(0.17896688427642796)) + (sin(x0) * (x5 + 15.570445645629755))))",0.42688540342930026,0.41423127928111536
"Mixed",100000,15.993678092956543,"1199_BNG_echoMonths",20,False,"(((x0 + sin(-58.91140204405655)) - sin(-17.39561423728964)) * ((-12.253637433893662 - (x5 - x2)) + ((x8 * x5) * (x8 + x0))))",0.42376118370145544,0.3844627691175886
"Mixed",500000,120.75781416893005,"1199_BNG_echoMonths",15,True,"35.9013 + (-0.0527989 * (((((58.259503619843564 + x1) + (25.0256636426115 * x7)) * (sin(x8) + (x0 + x0))) - (((x2 * -46.07711851324518) - (x5 + x4)) - ((x1 + x4) + (x4 + x4))))))",0.44180127690744775,0.43775502994640925
"Mixed",500000,91.00341296195984,"1199_BNG_echoMonths",17,False,"((sin((x4/x5)) - ((x2 * x4) * sin(x3))) - (((9.075217208124064 + -41.78478313367546) + (x0 * 19.173947304876947)) - ((x8 + x7) * (x1/-24.023513452140104))))",0.42557823967524233,0.43424643183399037
"Mixed",100000,24.006865978240967,"1199_BNG_echoMonths",20,True,"41.088 + (0.159759 * (((((x0 - x1) + sin(x1)) + ((x0 - x4) + x0)) + (((x0 + x0) + (x0 + x8)) * ((-34.58139263685436 - x7) - (x8 + x7))))))",0.44557436357010505,0.40567688693219184
"Mixed",500000,82.78600597381592,"1199_BNG_echoMonths",18,False,"((((27.29139640954566 - x4)/4.418509568184163) + ((x8 - x2) - (x0 * 17.381890802271474))) - (((x8 + x8) * (x7 + 2.2983222266740686)) - 26.141333456000275))",0.43743462225622165,0.4214048053346746
"Mixed",100000,11.260477066040039,"1199_BNG_echoMonths",21,False,"(22.042735542790293 + ((x0 * -19.493042221022158) + (x7 + (x5 - x8))))",0.3942197499094162,0.3907349612548856
"Mixed",500000,116.5317063331604,"1199_BNG_echoMonths",16,True,"31.1298 + (0.221129 * (((((8.905830755594982/x7) - (x7 + x4)) - ((x8 * 28.478055427026504) + (x0 * x1))) + (((x2 * -1.7692898481401125) * (x2 + x5)) - ((x0 * x5) * (x7 + x7))))))",0.4433339312425706,0.43215494964634604
"Mixed",500000,65.21497297286987,"1199_BNG_echoMonths",19,False,"(31.752100892314385 - (((x8 * x5) + (x4/6.121645056786281)) - ((-19.158457949030044 * x0) - (x7 * x2))))",0.4338070103360294,0.4203242478038274
"Mixed",100000,19.25036096572876,"1199_BNG_echoMonths",21,True,"36.0285 + (6.9163 * ((((x3 - x0) - ((x2/x5) + x8)) - (((x4/40.06593433613565) + sin(x7)) + (sin(x0) * (x7 + x3))))))",0.4391693921538997,0.41685113243641536
"Mixed",100000,14.307624816894531,"1199_BNG_echoMonths",22,False,"((((x8 * x2) + (x1 + x5)) - ((x3/x3) + (x8 * x4)))/(((x7 * x0) * (x8 + x5)) - ((x1 + x3)/(x7 - 29.775854198980102))))",0.4154176189048636,0.40928734510796416
"Mixed",500000,120.33675169944763,"1199_BNG_echoMonths",17,True,"47.1455 + (0.228874 * (((((-34.925542306872714/x7) + (x7 - x4)) - ((x2 * 5.240809029277081) + (x1 * x0))) - (((x0 * x5) - (x7 - 29.69076361365109))/((x3/x3)/(x8 + x7))))))",0.43894838193463936,0.4350830409121993
"Mixed",100000,17.835764169692993,"1199_BNG_echoMonths",22,True,"15.3071 + (-0.262658 * (((x0 + ((x7 * x1)/(53.43885551306504/x5))) - (((x8 + -3.1336936048737063) * (x2 - 23.80704835765423)) - ((x7 + x4) + (x0 * x1))))))",0.43948889453412465,0.43121907146891014
"Mixed",100000,11.906349897384644,"1199_BNG_echoMonths",23,False,"((((x5/x6) - x7) + ((x0 - x8) - (x7 * x8))) - (-31.719307221853718 + ((21.638192974730444 * x0) + (x4/x6))))",0.4318713054736272,0.38170814541682574
"Mixed",500000,123.24631881713867,"1199_BNG_echoMonths",18,True,"42.3512 + (-0.593992 * (((((x1 + x4) * sin(37.85358724882346)) - ((x8 - x7) + (x0 * -28.42637744456949))) - (((-13.068166999145225 * x8) - (x4/x5)) - ((x7 + x2) + (x5 + x2))))))",0.4432227464155303,0.42677840648969556
"Mixed",100000,23.454601049423218,"1199_BNG_echoMonths",23,True,"20.933 + (-0.205235 * ((((x0 - (x0/x5)) * ((x2 * x6) - (-40.94461704071743 - x1))) - (((x6/x7) + (x5 - x2)) - ((x8 * 32.16923385652905) - (37.52259952831363 - x4))))))",0.4461114536133204,0.40249829371480117
"Mixed",500000,59.86990165710449,"1199_BNG_echoMonths",21,False,"(28.850005788946675 - (((x7 * x0) + (x5 * x8)) + (sin(x0) * (x8 + 19.00284370225945))))",0.42206420494314134,0.41726528962947795
"Mixed",500000,88.01497411727905,"1199_BNG_echoMonths",20,False,"(((x5/x7) - ((x4/5.340556535423439) + (x8 + x2))) - (((x0 * 18.57010965798873) - (x0 - -27.418561403004738)) + (x5 * x8)))",0.44056822769375137,0.40632549491998493
"Mixed",100000,13.758958101272583,"1199_BNG_echoMonths",24,False,"(30.35294603128874 * sin(((17.815317342499267 - -25.114642936506456) + (x0 + 9.209698133655287))))",0.40623648906975063,0.3831982629736651
"Mixed",100000,22.356045246124268,"1199_BNG_echoMonths",24,True,"33.8256 + (-7.96879 * (((((x4/39.450350899979455) + (x0 + x0)) + (sin(x8) + (x2 * x3))) + sin(((x0 + x7) * (x7/9.35879530611766))))))",0.444336686397267,0.4133050996745308
