alg_name,max_evals,time_seconds,problem_name,run,linear_scaling,sympy_expr,r2_train,r2_test
"Mixed IA",100000,56.51709604263306,"1199_BNG_echoMonths",20,True,"32.5558 + (-0.194704 * (((((x8 * 40.27450082422931) + (x0 * 22.79801568374132)) + x5) + ((x0 + sin(x2)) + ((x0 * x1) + (x4 - x8))))))",0.4435160687536783,0.4035348132605965
"Mixed IA",500000,190.09289383888245,"1199_BNG_echoMonths",3,True,"34.9266 + (0.241359 * ((((sin(x1) + (x4/x6)) - ((6.159647344281563 * x2) + (29.34125481677033 * x8))) - (((x5 + x1) * x0) - ((-8.1308525274236 * x7) - (x2 + x4))))))",0.43805343959807463,0.4439928695918701
"Mixed IA",500000,140.94893169403076,"1199_BNG_echoMonths",9,True,"32.054 + (6.34054 * (((((x4/-32.354896134330644) - (x8 + x0)) + (sin(x3) * (-1.5356152574111273 * x2))) - (sin(sin(x0)) * (x7 + sin(x7))))))",0.4394538159156294,0.43223043968742136
"Mixed IA",100000,31.525895833969116,"1199_BNG_echoMonths",24,False,"((((x3 + 28.34528685137818) - (x2 * x7))/((x0 + x0) + (x4/x4))) + (((x3 + x3) - (x8 + x8)) - ((x7 * x8) - sin(x3))))",0.4254835639651129,0.4003018167437573
"Mixed IA",100000,52.65487217903137,"1199_BNG_echoMonths",22,True,"34.1042 + (-0.257444 * (((((x5 + x2) * x7) + ((x4 + x0) + (x0 * x1))) + (x8 * ((x0 + x7) + (24.248445528822632 + x0))))))",0.4388873700462419,0.42919575038846525
"Mixed IA",500000,165.85687923431396,"1199_BNG_echoMonths",7,True,"94.8319 + (-8.20265 * ((((sin(x0) * x7) + ((x1 * -8.571090687649162)/(-6.669626847752868 - x1))) + (((x8/x7) + (x3 * x2)) + (sin(x0) - (x4/-46.308884332467834))))))",0.4422715707310565,0.4319790783730171
"Mixed IA",100000,29.404168844223022,"1199_BNG_echoMonths",25,False,"(21.680831867447285 - (((x1 * x0) - (x5 + 17.131043628815387)) * sin(-37.38617817202562)))",0.39004934187730056,0.431795889004174
"Mixed IA",100000,62.136740922927856,"1199_BNG_echoMonths",21,True,"43.928 + (-0.14945 * ((((sin(x7) + (x0 + x7)) * ((34.247994728055694 * x0) + x2)) - ((-23.26750241395117 - (x4 + x1)) + (sin(61.71849121650023) - (41.850753988654006 * x8))))))",0.4418315305849002,0.4278145751873176
"Mixed IA",500000,95.04027390480042,"1199_BNG_echoMonths",17,False,"((x0 * ((x8 * -6.029688174148998) - 17.68755978151805)) + (((x4/-17.57088682191306) + 30.219482526283393) - ((x2 * x7) + (x8 - x3))))",0.42251525014822755,0.43890763627139706
"Mixed IA",500000,120.79030799865723,"1199_BNG_echoMonths",14,False,"(((20.34890421008515 - (x2 + x2)) + (10.575396322631704 - (x4/x6))) - ((x0 + (x8/x5)) * ((13.297843612591498 + x5) + (x8 * x7))))",0.4267534328647329,0.43404764014673014
"Mixed IA",100000,55.008280992507935,"1199_BNG_echoMonths",23,True,"44.4331 + (0.191688 * ((((x8 * -27.44484627330725) - ((x5 + x1) + x4)) + ((-27.696406146591098 + sin(x0)) * ((x0 + x0) + (x7 * x0))))))",0.4502504468562438,0.3924025730351782
"Mixed IA",500000,206.91118001937866,"1199_BNG_echoMonths",4,True,"40.2719 + (-0.032253 * ((((sin(-31.001018438363545) * (x5 + x1)) + ((x5 + x4) - (-59.77392152740976 * x0))) * (x2 + ((x7 + x8) + (x8 + 6.56293725638071))))))",0.4287871449452334,0.47042809285547005
"Mixed IA",500000,199.85772895812988,"1199_BNG_echoMonths",5,True,"105.183 + (-0.184845 * (((((x1 * x0) + (x5 + x4)) + ((x8 + 9.841409509624334) * (x2 - -39.86931973061347))) - (((x8 * x7) + -19.005918824689605) * (x7 * x0)))))",0.4379500759710824,0.4473384080150492
"Mixed IA",500000,137.06361174583435,"1199_BNG_echoMonths",13,True,"38.5013 + (-0.150801 * (((((x4 + x5) - (31.791568826626953/x7)) + ((x4 * x2) + (x1 + x5))) - ((sin(x8) + (x0 + x0)) * -55.335040811888575))))",0.4479347620275401,0.4136811980204146
"Mixed IA",100000,30.971975088119507,"1199_BNG_echoMonths",26,False,"(((16.824803980306807/-64.09214633607218) * ((x1 + x5) * x0)) + (27.561647800890373 - ((x8 * x7) + (x0 - x3))))",0.4127717248415983,0.3917649344965354
"Mixed IA",100000,51.49463725090027,"1199_BNG_echoMonths",24,True,"28.1971 + (-0.247667 * ((((sin(x5) - (x3 - x4)) + ((27.17662011916459 * x8) + (x0 + -15.866538161880259))) - (((x5 - x7) - (x7 * 2.6672016844526834)) - ((x1 * x0) + (x0 * x5))))))",0.44261133744247794,0.41140045047166296
"Mixed IA",100000,2.6386380195617676,"192_vineyard",0,False,"(((11.138319179695927 + x1)/((x0 + x1)/(-5.8324086059938285/x1))) + (((16.23596903102549 + x0) - sin(x0)) + sin((-7.64410734517603 - x0))))",0.7723784768373145,0.22766852402837368
"Mixed IA",100000,3.3281819820404053,"192_vineyard",0,True,"0.674039 + (625.295 * ((((-13.35292107040718 + (13.201581009350773 * x0)) + ((-7.19753810206867/x1) + (x1 + 18.770595191234264)))/(((x0 - x0) - (x0 - -13.187707095010605)) * ((-7.102995758012458 * 11.421954832026588) - (x1 * x0))))))",0.8309955619200151,0.021015918762049557
"Mixed IA",100000,27.915760040283203,"1199_BNG_echoMonths",27,False,"((((x0 + x5) - (20.569191388491852 * x0)) - -22.355922699513794) + sin(((x8/x3) + -36.24366744959586)))",0.39720244739414956,0.3973887311133366
"Mixed IA",500000,107.80539417266846,"1199_BNG_echoMonths",18,False,"((25.78724058031433 - (x7 * (x0 + x8))) - (((x5 * x8) - (x0 * -16.35971936549418)) - ((x1 + x6)/(x6 + x4))))",0.4322883406607537,0.4149075295347603
"Mixed IA",100000,52.31352496147156,"1199_BNG_echoMonths",25,True,"34.1002 + (0.257239 * (((((x3 - x2) - (x1 * x0)) - x8) - (((x7 + x0) * (x2 + x7)) + ((24.937539887427846 * x8) + (x5 + x4))))))",0.4273774608865677,0.4660093937667519
"Mixed IA",100000,2.319088935852051,"192_vineyard",1,False,"(((sin(0.762162610183978) - sin(6.158194136036725)) * ((x0 + x1) - (x1 - -4.965401626463911))) + ((x1 + (x0 * 21.19659629600964))/(18.62927501747148 + (x0 + -18.05891330042504))))",0.8019359668057462,0.5855413013459174
"Mixed IA",100000,3.4292399883270264,"192_vineyard",1,True,"35.4522 + (-1.56532 * (((((x0 * x1)/7.513869752355529) - x1) - (((x0 - 8.911444976737721)/-14.867100848312653) + ((x1 - x0)/(x1/-23.994876832038923))))))",0.8314590407007725,0.5263315774803234
"Mixed IA",500000,6.580100774765015,"192_vineyard",0,False,"((sin((x0 * -2.4226909221093633)) + ((1.5635443842252825 + x1) - (7.8611117156702335/-5.2388913287571235))) - (((x0/x1) * (x0 - 23.4020082172827)) + ((x0 * 0.35954077646377547) + sin(x1))))",0.8151597561505024,0.1000523193547539
"Mixed IA",100000,27.346792936325073,"1199_BNG_echoMonths",28,False,"(23.342172242358856 - ((x0 * (x0 * 11.188081736184461)) - (x5 + (-9.113353400972562 * x0))))",0.38527031894857,0.4129133720295336
"Mixed IA",500000,150.5402181148529,"1199_BNG_echoMonths",13,False,"(((30.19592923251272 - (x8 * x5)) - ((x8 + 22.158599268332086) * sin(x0))) - (((x2 + x4) - (x5 - -2.989051525904468))/x5))",0.43622442839295217,0.4052613723093158
"Mixed IA",100000,2.5382537841796875,"192_vineyard",2,False,"((((5.919828361983159 + x0) - (x1/10.768777696185191)) + sin((x0 - x1))) + x1)",0.6772056999094025,0.6421783471572862
"Mixed IA",500000,134.63958883285522,"1199_BNG_echoMonths",15,False,"(((34.8112541183895 - (x8 - -4.970155058407306))/((x7/x7) + (x0 * x7))) - ((x8 * (x5 + x0)) + (sin(x2) * (x4 * x3))))",0.43224442820203446,0.42475528171146726
"Mixed IA",100000,3.3068268299102783,"192_vineyard",2,True,"2.51567 + (-1.11462 * (((((x1 + x0) + (x1 + x0)) * ((x1 * x0) * (20.507931451215292 - x1)))/(((x0 * -17.99546291598102) + (x1 - 9.604579995133507)) * (x1 + (x0/x1))))))",0.792546173471434,0.5962480426104477
"Mixed IA",100000,2.6254618167877197,"192_vineyard",3,False,"(sin(((x1 + -9.736182113855806) + (x0 * 1.6635496893936659))) + (((x0 + x1) + 5.415119440905623) + sin((x0 - x1))))",0.7443418214909037,0.4811847949467476
"Mixed IA",500000,8.661772727966309,"192_vineyard",1,False,"(((sin(19.134677584630346) - (-1.521645667141442 + x0)) + ((21.325876014801104/20.336525738536594) - (x0 - x1))) + (sin((11.823442701490125/x1)) - ((-3.596380401493623 * x0)/(x1/10.02263319193972))))",0.8033557266726558,0.5601112123030897
"Mixed IA",100000,3.3846938610076904,"192_vineyard",3,True,"1.90966 + (-1.18056 * (((((x0 * -22.968452470172057)/x1) - (x1 - x0)) + sin(((x0 * x0)/(-16.425881384496037/x1))))))",0.7871517519231404,0.5877121158233343
"Mixed IA",100000,2.457181930541992,"192_vineyard",4,False,"((x1 - (-8.367039039351873/x1)) - (sin((-12.279279530273447/x1)) * ((x0 + 6.849150308926129) + (19.03803915564863/-13.58203254236506))))",0.7335285584842253,0.3354893879816194
"Mixed IA",500000,112.74031472206116,"1199_BNG_echoMonths",19,False,"(((x0 * -22.797694614535136) - ((46.376688726595646/64.39915484142192) * (x2 + -42.46862084810903))) - (((x8 - x0) * (20.231155762611746/x5)) - ((x5 - x4)/(5.516141009268173 - x7))))",0.4346182726845973,0.41575595488574657
"Mixed IA",500000,8.071189880371094,"192_vineyard",2,False,"((((12.488946073273429 + x0) - (x0 * -18.888581648926568)) + sin((x0 * -17.450657209498935)))/((x0/(x1/x1)) + ((-9.227637568708143 + x0)/(1.3700829966378194 - x1))))",0.7744969225814663,0.7148113637721065
"Mixed IA",100000,3.2570581436157227,"192_vineyard",4,True,"21.4054 + (-2.31088 * ((sin(((x0 - 4.932570116823028)/(x0 + x1))) * (x0 - (8.744439181595531 - sin(x0))))))",0.8023035053636008,0.47593654968370946
"Mixed IA",500000,11.821745872497559,"192_vineyard",1,True,"18.5144 + (0.211658 * ((((x1 - sin(x0))/((x1 + x0)/(13.9504156175565 - x1))) * (((2.483757860495631 * x0) + (11.454797645445053 * -0.5370065529902845)) - sin((x1 + x0))))))",0.855288569305179,0.4012473730460959
"Mixed IA",500000,205.95299220085144,"1199_BNG_echoMonths",7,False,"((((18.989899634641677/x7) - (x4 - x0))/(x5 + (x4/x6))) - ((x0 * (x7 + 17.081197776180414)) - ((28.8792943929061 - x2) - (x8 * x5))))",0.43754408565630776,0.42479175715563766
"Mixed IA",500000,6.770310878753662,"192_vineyard",3,False,"((((x1/-18.258711950283065) + 20.31143475787058) - ((24.205556959596/x1) + (22.487735267883895/x1))) + (x0 + ((-7.2161549831115765 + x0) * (x0/-16.580236656393414))))",0.7524408026096919,0.5289593363524938
"Mixed IA",500000,103.16999292373657,"1199_BNG_echoMonths",20,False,"((((x0 - x3) - (x0 * 23.3230452602526)) - ((x5 + x2) + (x8 * x5))) - (-35.42756039567114 - ((x0 - x8) + (x0/x7))))",0.42692389997329583,0.3818827594356704
"Mixed IA",100000,2.544620990753174,"192_vineyard",5,False,"((((x0 + 16.334751146915075) + sin(-20.130861060274388)) - sin((x1 - 4.9943672024103964))) - sin(((x0 * x0)/sin(x0))))",nan,nan
"Mixed IA",100000,29.430707931518555,"1199_BNG_echoMonths",29,False,"(((x1 - (x6 * x3))/((53.76351707793026/x0)/-18.861243963916742)) - (sin((-51.77449126547814 + x2)) - ((27.722720892046627 + x3) + sin(x0))))",0.40141711823117976,0.4091999048493058
"Mixed IA",500000,94.7350811958313,"1199_BNG_echoMonths",22,False,"((x3 - ((x5 * x8) + (x7 * x0))) - (((19.732470762322077 * x0) - 29.495323023341953) - ((3.4232436789373866 * x0) - (x4/x6))))",0.4253693357095806,0.42045016951860104
"Mixed IA",500000,11.500111818313599,"192_vineyard",2,True,"3.8458 + (1.36356 * ((((12.484213131992593 * (x0 * -2.1468722945150924))/((-11.7481977345272/x1) - (x0 + x0))) - sin(((12.194265857130063 + x0) * (x1 - -14.067794379705953))))))",0.8053778734056101,0.7161269313184844
"Mixed IA",100000,3.5282509326934814,"192_vineyard",5,True,"9.28719 + (1.06046 * (((((-7.683272826997204/13.862706698242047) * (-8.7623860736817 - x1))/((x0 + x1)/(-18.020051959940538 + x0))) - ((sin(x1) + (x0 + -24.46758896971653)) - sin((x0 - x1))))))",0.6493167085049705,0.2734232953667648
"Mixed IA",500000,18.092143297195435,"192_vineyard",0,True,"20.8016 + (-0.346238 * (((((x0 + -4.561488755129991) - sin(-25.930200433686846)) - ((3.349355313671545/x1)/(x0 + -2.4436258416229486))) * (((-24.450170549886618 + 6.684362123719714) + (x0 + x1)) + sin((13.526943012659782 + x1))))))",0.8616367961876749,-0.16630477908729469
"Mixed IA",100000,2.639427661895752,"192_vineyard",6,False,"((((-3.649266085266895 + x1) - (x0 - x0)) + ((8.260292046152724 - x0) + (x0 + x0))) + (sin((x0 - x1)) + (sin(x0) * sin(x0))))",0.7603801524792868,0.1109849814538475
"Mixed IA",100000,3.3076958656311035,"192_vineyard",6,True,"18.4929 + (-1.11672 * ((((sin(x0) + (x0/x1)) - (sin(-1.5925043377214874) - (-16.911053092889297 + x1))) * (((-2.6440931430897954 + x0) * 7.019607768323015)/((18.031721832144747 + x0) + x0)))))",0.8399403863322926,0.1764239268262665
"Mixed IA",500000,7.420222997665405,"192_vineyard",4,False,"((sin((x0 - x1)) + ((x1 - 4.383100701117163) + (x0 + 10.257134912392722))) - (((x0 - x1)/(2.093283930935139 - x1)) + sin((-18.27896929459281 * x1))))",0.7586774210686097,0.5161127215334027
"Mixed IA",500000,5.7960498332977295,"192_vineyard",5,False,"(((x0 + (-3.2515989843525763/x0)) - ((x1 + -16.800309791700716) + (-1.0230587057975178 * x1))) - (((2.8825543891342247 - x0)/(x0 - 15.755450502334535))/sin((17.07591576464887/x0))))",nan,nan
"Mixed IA",100000,2.484254837036133,"192_vineyard",7,False,"((((x0 - 19.460738951120156)/x0)/x1) - ((x0/(11.297952372654201 - x0)) - (sin(22.684417792493605) + (x0 + 17.836566867715476))))",nan,nan
"Mixed IA",100000,2.5779788494110107,"192_vineyard",8,False,"(21.443070649067845 + (-15.776137338282375/((x0 * x0) + (x1/x1))))",0.7216402159918374,0.39789679532181976
"Mixed IA",100000,3.436647891998291,"192_vineyard",7,True,"12.0643 + (-0.848604 * ((sin(((x1 * -7.0471454381063) + (x0 * x0))) - ((-9.247139642994988 - (3.554795611342252/x0)) - (sin(4.588481083682831) * (x0 - -15.870039678031857))))))",nan,nan
"Mixed IA",500000,12.440698862075806,"192_vineyard",3,True,"16.5306 + (-1.61037 * (((((x1 + x0) + (x0 + -11.860115268159625))/((x1 * -8.077050950062794)/(x1 + 16.02960733467806))) - sin(((x1/-21.316740690920287) * (x0 * x1))))))",0.8242320901701514,0.47411729234699773
"Mixed IA",100000,2.3456318378448486,"192_vineyard",9,False,"(((-20.53790175613253/(x1 + x1)) + (x1 + (5.588069955018412 - x0))) - (((-20.868156313899796/x1) * x0) + sin(x1)))",0.7144090292231087,0.6752343769046159
"Mixed IA",100000,3.2749719619750977,"192_vineyard",8,True,"20.1922 + (-0.272543 * (((((7.54617118891966/-6.3284314087228655) + (x0/x1)) - (sin(x0) + (2.9391447921962723 - x0))) * ((x1 + (-17.74371428527929 + x0)) - (sin(x0) * (x0 - 5.398068684769026))))))",0.7929126428415926,0.6129720091997815
"Mixed IA",500000,5.664893865585327,"192_vineyard",7,False,"((((x1 + -20.35035531356734)/(x0 + x0)) - (x0/(x0/-22.095394516964447))) + (4.916728886980033/((-8.3819483830529 * x0) + x1)))",nan,nan
"Mixed IA",100000,57.56693887710571,"1199_BNG_echoMonths",26,True,"32.0898 + (-0.191625 * (((((x7 - x3) + (x4 + x8)) + (28.07931010031119 * (x0 + x8))) + (((x2 * x4)/(x2 - x3)) + ((x1 * x0) + sin(x4))))))",0.4397212716965968,0.4208068766037114
"Mixed IA",100000,51.73323178291321,"1199_BNG_echoMonths",27,True,"33.99 + (0.209609 * (((((x7 * -6.5603418202613115) - (x8 * 36.609888655661855)) - x7) - ((x4 + (x1 * x0)) + (x6 * x0)))))",0.43185203425332297,0.4439355825584297
"Mixed IA",100000,3.379765748977661,"192_vineyard",9,True,"18.5502 + (0.0629036 * (((23.87958811128272 - (x0 * x1))/(((x1 + x0) + x0)/((x1 * -13.512310149864998) + (x1 * x1))))))",0.776858617461305,0.7203016744897347
"Mixed IA",500000,8.064595937728882,"192_vineyard",6,False,"(((x1 - (x0/5.571563125704837)) - (sin(x0)/(-2.585945316637996 + x0))) + (((24.722372488480133 - x0) * (x0/x1)) + ((6.593104908825958/5.755437219843898) + (x1/x1))))",0.8179419726840842,0.19365034958771143
"Mixed IA",100000,2.55420184135437,"192_vineyard",10,False,"((((x1 - x1) * x1) + (x1 - -4.470110748558703)) + ((13.174982446514878/(x1/x0)) - sin((x1 + x0))))",0.7865734943396276,0.23223105747559847
"Mixed IA",100000,3.166757106781006,"192_vineyard",10,True,"19.1456 + (-27.997 * (((((15.426810078471826 - x0) - (x0 + x1))/((x1 * x0) - (-9.367411876603342 - 15.658076148643156))) + (sin((x1 * -21.921446137635197))/(x0 + (x1 + 18.422082581701005))))))",0.858104845089888,0.38564911292189974
"Mixed IA",500000,149.20475101470947,"1199_BNG_echoMonths",16,False,"(((31.302163424099245 - (x8 + x8)) - ((x7 * x2) + (x5 * x8))) - ((20.22584965140235 * sin(x0)) + ((x4 * x7)/(x5 + x5))))",0.43592293494893475,0.42569825292467844
"Mixed IA",100000,2.726555824279785,"192_vineyard",11,False,"((((3.707115705336464 + x0) + (x0 + x1)) - ((x1 - 7.84141814430817) * (x0/3.8195016742366357))) + sin(((21.66611375097693 + x1) - (10.98140951367623 * x0))))",0.7805558876896208,0.7280967540405265
"Mixed IA",500000,6.602220058441162,"192_vineyard",8,False,"(sin(((x1 * x0)/(x0 + 10.112063446272147))) - (((-13.599214453191024/16.61449424841535) - 0.9925105925649582) * ((-17.518834073405554/x1) - (-8.71902361597056 - x0))))",0.7243580047105689,0.5101337909045598
"Mixed IA",500000,6.151310920715332,"192_vineyard",9,False,"((sin((x1 - 2.6938364396837278)) - ((x1 + -25.232863004145734)/(x1/x0))) + ((sin(x0) + (-20.422227193007977/x1)) - ((x1 - -16.939755674349396) * sin(22.60356619606396))))",0.7456328118348906,0.6135462443363486
"Mixed IA",100000,3.248220920562744,"192_vineyard",11,True,"42.1902 + (0.220493 * (((((-24.750013943751107 + x1) - (x0/x1)) * ((21.95323575165738/1.5206884479595506) - (7.495790810601747 + x0))) - (((x0 * x1) - (x1 + -23.792826840232273)) + (sin(x0) + (x1/x1))))))",0.8031426987085416,0.5923481740791405
"Mixed IA",500000,14.921133756637573,"192_vineyard",4,True,"22.8379 + (7.1556 * ((((sin(x1)/(-25.872405714027146/x0))/(x0 + (-21.546888507388402/x1))) - (((1.9741456910292428 - x0) + (24.751242684598502 - x0))/((x1 - -6.659724759903339) + (x0 * x1))))))",0.8280847598515497,0.359343296022098
"Mixed IA",100000,2.55823016166687,"192_vineyard",12,False,"((((-15.84278598134247/-17.62756066797306) - -17.194711072724363) * ((x0/x1) * (6.5716270838513235/x1))) + (x1 + 4.981298127688476))",0.7299100799347762,0.5736946138432832
"Mixed IA",500000,12.952293157577515,"192_vineyard",5,True,"19.3928 + (-1.40697 * ((((sin(x1) - (x0/5.092280336745718)) + ((-6.387558422961915 * -3.199935952600547)/(x1 * x0))) - sin(((x1 * x0) * (-20.243841200802898 - x1))))))",nan,nan
"Mixed IA",500000,4.993873834609985,"192_vineyard",10,False,"((sin((x1 * 11.959631020907908)) + ((4.735813760243339 + x0) - sin(x1))) + (sin((x0/2.11752407446078)) + x1))",0.8156789093673971,0.2854137901930184
"Mixed IA",500000,82.72309017181396,"1199_BNG_echoMonths",24,False,"((28.78883530266958 - ((x5 * x8) * (x0 + x8))) - (x0 * ((x4/x6) + (x1/4.474866833247856))))",0.42815586335815226,0.39969019071696876
"Mixed IA",100000,3.2251651287078857,"192_vineyard",12,True,"16.8475 + (-1.25831 * (((((x1/x1)/(x0 + x1)) * ((x0 * -17.493806293674474) - (-3.4673699325044502 + -25.737873642193186))) + sin(((-7.813457495285871 + -2.3750759594062787) - (x0 * -20.958528724597567))))))",0.7922754967504337,0.485239421577049
"Mixed IA",100000,49.848130226135254,"1199_BNG_echoMonths",28,True,"32.054 + (-0.160085 * (((x4 + ((x5 - x3) + (x4 * x2))) + (((42.50149921918203 + x1) + (40.54358765819789 * x8)) * x0))))",0.4287833586153993,0.4474062891849676
"Mixed IA",100000,2.657670021057129,"192_vineyard",13,False,"((16.405403885089232 + x0) + (((x1 - 2.6425096899155815) + (x1 + -22.392334531351207))/(1.9379916409091118 + (x0 * x0))))",0.7322201151573435,0.7054988432452438
"Mixed IA",500000,12.220378160476685,"192_vineyard",7,True,"22.5481 + (0.872703 * (((((-11.570682067669823/x0) - sin(x1)) - ((x1/x0)/(-2.828067540610078 * x0))) - sin(((20.36005179528633 - -4.031028785904204)/(x0/x1))))))",nan,nan
"Mixed IA",500000,14.076673746109009,"192_vineyard",6,True,"-48.984 + (2.43322 * (((((x0 + x1) * (-1.6983520558436853 - -7.217480224021909))/((x0 - 17.522085536489932) - (7.853028792341947 + -3.5629829142080744))) + (((17.92775564422611 + x1) + (3.2679803477715916/x1)) + ((x0/x1) * (21.946020478879152 - x1))))))",0.8403011199914088,0.09539870955701779
"Mixed IA",100000,2.5060670375823975,"192_vineyard",14,False,"((x0 + 16.518275744496382) + (5.727615716490159/((x1/-14.286974982483896) * (x1 + -0.0918300482215404))))",0.700049092690914,0.47849900487973107
"Mixed IA",100000,3.2576329708099365,"192_vineyard",13,True,"18.8236 + (0.44421 * ((sin(((-21.048520651117375 - x0) - x0)) + ((sin(x0) * sin(x1)) + ((2.9396321705713198 - x0) * (x1 - 13.837188624237706))))))",0.7933711198477661,0.556142086207049
"Mixed IA",500000,7.2291259765625,"192_vineyard",11,False,"((sin((-19.88274725594835 - x0)) - sin((-0.830400748173681 * x1))) - (((-1.2970673983583734/x1) * (x1 + -21.861340650656356)) + ((5.968748386941831/x1) + (-17.106268239371463 - x0))))",0.7901788003690954,0.5423666096741669
"Mixed IA",100000,3.368699789047241,"192_vineyard",14,True,"0.382753 + (0.441086 * ((sin(((x1 * x0) * sin(x1))) - (((-12.230633967376136 + x1) * (-1.3588402098367665 + x0)) - ((x0 + x1) + (x1 - -15.885928507881548))))))",0.7625928378312717,0.7209292474740888
"Mixed IA",500000,5.8447651863098145,"192_vineyard",12,False,"((sin((x0 - -10.586682410193706)) - ((24.93602195793206/x1) - x0)) + (sin((x0 - x1)) - (-17.628981549742186 + sin(x1))))",0.7767436912109499,0.6287403023854423
"Mixed IA",100000,2.5463690757751465,"192_vineyard",15,False,"((((-14.881815012648552 + x0) + (x1 - -20.498638614176024)) + sin((x0 - x1))) + (((22.670294909737855 - -3.7266475359212388) + (x1 * x0))/((x0/4.204277004050622) - (x1 * x1))))",0.7405389488424757,-0.47475334671589264
"Mixed IA",500000,12.95771312713623,"192_vineyard",8,True,"17.6128 + (-0.171446 * (((((-7.922214496303603 + x0) + (x1/25.038831195001706)) * ((x0 + x1) - (12.741922740309136 - x0))) - ((sin(x1) + (x1 - -1.637816226749548)) * sin((x0 - x1))))))",0.8079186608446698,0.012464365380067122
